pr名,用户名,url,合并时间,奖励数量
调整目录名,Hongchenglong,https://github.com/AmazingAng/WTF-Solidity/pull/80,2022-06-30T07:25:59Z
24章节 25 章节 图片引述错误,EasyChris,https://github.com/AmazingAng/WTF-Solidity/pull/79,2022-06-30T04:49:17Z
fix-11 readme.md的构造函数代码和Owner.sol同步,kosmosr,https://github.com/AmazingAng/WTF-Solidity/pull/78,2022-06-29T04:05:33Z
fix-22讲两处跳转链接错误,kkthmyh,https://github.com/AmazingAng/WTF-Solidity/pull/76,2022-06-27T12:42:12Z
Update 04 readme,buttonwild,https://github.com/AmazingAng/WTF-Solidity/pull/75,2022-06-25T09:38:59Z
update 3 readme,buttonwild,https://github.com/AmazingAng/WTF-Solidity/pull/74,未合并
修改文字,jie1789,https://github.com/AmazingAng/WTF-Solidity/pull/73,2022-06-06T07:59:08Z
添加了code语言,FlyingShuriken,https://github.com/AmazingAng/WTF-Solidity/pull/71,2022-06-05T16:55:48Z
添加了code语言 & 修正storage频发,FlyingShuriken,https://github.com/AmazingAng/WTF-Solidity/pull/70,2022-06-04T15:08:16Z
chores: modify error img name,SolidityGo,https://github.com/AmazingAng/WTF-Solidity/pull/69,2022-06-04T08:40:47Z
feat: add 19_CallContract link ref,SolidityGo,https://github.com/AmazingAng/WTF-Solidity/pull/68,2022-06-04T07:59:44Z
modify 24 and 25 image path,tangminjie,https://github.com/AmazingAng/WTF-Solidity/pull/67,2022-06-02T00:34:35Z
內文錯誤 1為基數非偶數,RoyHonChain,https://github.com/AmazingAng/WTF-Solidity/pull/66,2022-06-01T15:24:29Z
Modify Reason: 2、3、4、5讲图片迁移,Lokiscripter,https://github.com/AmazingAng/WTF-Solidity/pull/65,2022-06-01T07:11:17Z
Change img file name format,JustinAsdz,https://github.com/AmazingAng/WTF-Solidity/pull/64,2022-05-31T15:42:32Z
更新第十八、二十、二十六、二十七讲图片命名格式,HuiTaiLa,https://github.com/AmazingAng/WTF-Solidity/pull/63,2022-05-31T15:42:23Z
update 16,wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/62,2022-05-31T12:59:07Z
update 16,wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/61,未合并
Update readme.md,JustinAsdz,https://github.com/AmazingAng/WTF-Solidity/pull/60,2022-05-31T02:39:50Z
Using local image file instead,JustinAsdz,https://github.com/AmazingAng/WTF-Solidity/pull/59,2022-05-30T16:51:15Z
更新第二十四讲，补充solidity code style,HuiTaiLa,https://github.com/AmazingAng/WTF-Solidity/pull/58,2022-05-30T16:51:26Z
update 26_ABIEncode readme.md,tangminjie,https://github.com/AmazingAng/WTF-Solidity/pull/57,2022-05-30T12:22:50Z
Update 06_Mapping & 07_InsertionSort.,Rulesbreaker,https://github.com/AmazingAng/WTF-Solidity/pull/56,2022-05-30T09:15:11Z
update lesson19 & lesson28,XiaoYao-0,https://github.com/AmazingAng/WTF-Solidity/pull/54,2022-05-30T06:17:50Z
更新第17讲和21讲的图片路径,Hongchenglong,https://github.com/AmazingAng/WTF-Solidity/pull/53,2022-05-29T13:27:58Z
update,jie1789,https://github.com/AmazingAng/WTF-Solidity/pull/52,2022-05-29T11:15:11Z
update imgs style,wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/51,2022-05-29T11:15:23Z
Img Fix,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/50,2022-05-29T11:16:04Z
update 22 img title,xxycfhb,https://github.com/AmazingAng/WTF-Solidity/pull/49,2022-05-29T11:14:47Z
11_interface,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/48,2022-05-29T09:26:00Z
update 22,xxycfhb,https://github.com/AmazingAng/WTF-Solidity/pull/47,2022-05-29T09:26:27Z
10_Inheritance,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/46,2022-05-29T09:26:01Z
补充第十讲的合约代码,Eanam,https://github.com/AmazingAng/WTF-Solidity/pull/45,2022-05-29T06:39:14Z
更新第三、四、五讲的示例图片，优化代码段的md,Lokiscripter,https://github.com/AmazingAng/WTF-Solidity/pull/44,2022-05-29T05:46:48Z
update 22 readme and pictures,xxycfhb,https://github.com/AmazingAng/WTF-Solidity/pull/43,2022-05-29T04:00:47Z
Lesson30,JustinAsdz,https://github.com/AmazingAng/WTF-Solidity/pull/42,2022-05-29T01:12:36Z
检验第二十六、七讲代码，并补充操作截图,HuiTaiLa,https://github.com/AmazingAng/WTF-Solidity/pull/41,2022-05-28T12:15:47Z
Update 14_Constant,Rulesbreaker,https://github.com/AmazingAng/WTF-Solidity/pull/40,2022-05-28T12:14:23Z
更新第21讲Call,Hongchenglong,https://github.com/AmazingAng/WTF-Solidity/pull/39,2022-05-28T08:16:02Z
检验并修正第十八讲代码，同时补充操作截图,HuiTaiLa,https://github.com/AmazingAng/WTF-Solidity/pull/38,2022-05-28T08:12:51Z
07.Insertion sort Review,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/37,2022-05-28T08:17:18Z
add: add 06.mapping content,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/36,2022-05-28T08:13:42Z
补充第十一讲演示截图,Eanam,https://github.com/AmazingAng/WTF-Solidity/pull/35,2022-05-28T02:08:09Z
update readme.md & add images,jie1789,https://github.com/AmazingAng/WTF-Solidity/pull/32,2022-05-28T02:07:35Z
Update lesson19,XiaoYao-0,https://github.com/AmazingAng/WTF-Solidity/pull/31,2022-05-27T07:48:46Z
第十讲校对和补充操作截图,Eanam,https://github.com/AmazingAng/WTF-Solidity/pull/30,2022-05-26T17:32:35Z
更新第17讲SendETH,Hongchenglong,https://github.com/AmazingAng/WTF-Solidity/pull/29,2022-05-26T16:43:19Z
update readme.md & add images,jie1789,https://github.com/AmazingAng/WTF-Solidity/pull/28,2022-05-26T14:23:11Z
Update lesson.19 and lesson.28,XiaoYao-0,https://github.com/AmazingAng/WTF-Solidity/pull/27,2022-05-26T09:22:10Z
add remix screenshots,wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/26,2022-05-26T09:24:29Z
Update 13_Errors: fix some typos and add remix testing screenshots.,Rulesbreaker,https://github.com/AmazingAng/WTF-Solidity/pull/25,2022-05-26T09:23:20Z
enhance:25_DeleteContract,tangminjie,https://github.com/AmazingAng/WTF-Solidity/pull/24,2022-05-26T04:12:04Z
add remix screenshots to 16,wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/23,2022-05-26T02:08:39Z
Modify Reason: 更新第二讲图片示例，同时补充官方文档的一个关于逻辑运算符的说明,Lokiscripter,https://github.com/AmazingAng/WTF-Solidity/pull/22,2022-05-25T14:23:38Z
"update 8,9,12,15,16",wishucry,https://github.com/AmazingAng/WTF-Solidity/pull/21,2022-05-25T14:25:22Z
enhancement :24-create2,tangminjie,https://github.com/AmazingAng/WTF-Solidity/pull/19,2022-05-25T03:22:16Z
fix issue: readme内容number和_number 与 .sol合约文件中不一致,FFFFourwood,https://github.com/AmazingAng/WTF-Solidity/pull/17,2022-05-24T13:35:53Z
Fix typo,chrisguox,https://github.com/AmazingAng/WTF-Solidity/pull/14,2022-05-20T05:13:09Z
fix remix link in readme,lcy101u,https://github.com/AmazingAng/WTF-Solidity/pull/13,2022-05-17T04:15:00Z
Modify Reason: 更新仓库Readme，增加22讲和23讲索引,Lokiscripter,https://github.com/AmazingAng/WTF-Solidity/pull/12,2022-05-15T13:17:00Z
